15, 255, 15,
15, 253, 15,
15, 251, 15,
15, 249, 15,
15, 247, 15,
15, 245, 15,
15, 243, 15,
15, 241, 15,
15, 239, 15,
15, 237, 15,
15, 235, 15,
15, 233, 15,
15, 231, 15,
15, 229, 15,
15, 227, 15,
15, 225, 15,
14, 223, 14,
14, 221, 14,
14, 219, 14,
14, 217, 14,
14, 215, 14,
14, 213, 14,
14, 211, 14,
14, 209, 14,
14, 207, 14,
14, 205, 14,
14, 203, 14,
14, 201, 14,
14, 199, 14,
14, 197, 14,
13, 195, 13,
13, 193, 13,
13, 191, 13,
13, 189, 13,
13, 187, 13,
13, 185, 13,
13, 183, 13,
13, 181, 13,
13, 179, 13,
13, 177, 13,
13, 175, 13,
13, 173, 13,
13, 171, 13,
13, 169, 13,
12, 167, 12,
12, 165, 12,
12, 163, 12,
12, 161, 12,
12, 159, 12,
12, 157, 12,
12, 155, 12,
12, 153, 12,
12, 151, 12,
12, 149, 12,
12, 147, 12,
12, 145, 12,
11, 143, 11,
11, 141, 11,
11, 139, 11,
11, 137, 11,
11, 135, 11,
11, 133, 11,
11, 131, 11,
11, 129, 11,
11, 127, 11,
11, 125, 11,
11, 123, 11,
11, 121, 11,
10, 119, 10,
10, 117, 10,
10, 115, 10,
10, 113, 10,
10, 111, 10,
10, 109, 10,
10, 107, 10,
10, 105, 10,
10, 103, 10,
10, 101, 10,
9, 99, 9,
9, 97, 9,
9, 95, 9,
9, 93, 9,
9, 91, 9,
9, 89, 9,
9, 87, 9,
9, 85, 9,
9, 83, 9,
9, 81, 9,
8, 79, 8,
8, 77, 8,
8, 75, 8,
8, 73, 8,
8, 71, 8,
8, 69, 8,
8, 67, 8,
8, 65, 8,
7, 63, 7,
7, 61, 7,
7, 59, 7,
7, 57, 7,
7, 55, 7,
7, 53, 7,
7, 51, 7,
7, 49, 7,
6, 47, 6,
6, 45, 6,
6, 43, 6,
6, 41, 6,
6, 39, 6,
6, 37, 6,
5, 35, 5,
5, 33, 5,
5, 31, 5,
5, 29, 5,
5, 27, 5,
5, 25, 5,
4, 23, 4,
4, 21, 4,
4, 19, 4,
4, 17, 4,
3, 15, 3,
3, 13, 3,
3, 11, 3,
3, 9, 3,
2, 7, 2,
2, 5, 2,
1, 3, 1,
1, 1, 1,
